Tаблица 1
ID;Name;Longitude_WGS84;Latitude_WGS84;NameOfStation;Line;ModeOnEvenDays;ModeOnOddDays;FullFeaturedBPAAmount;LittleFunctionalBPAAmount;BPAAmount;RepairOfEscalators;global_id;geoData
477;Сретенский бульвар, вход-выход 4 в вестибюль;37.6374965;55.7657548;Сретенский бульвар;Люблинско-Дмитровская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:49:00, по 2 пути в 05:51:10; последний поезд по 1 пути в 01:20:05, по 2 пути в 01:39:20";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:56:05, по 2 пути в 05:54:30; последний поезд по 1 пути в 01:20:00, по 2 пути в 01:39:30";2;9;2;;1773971;{type=Point, coordinates=[37.6374965, 55.7657548]}
23;Строгино, вход-выход 1 в западный вестибюль;37.401437;55.803709;Строгино;Арбатско-Покровская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:53:30, по 2 пути в 05:49:30; последний поезд по 1 пути в 01:56:30, по 2 пути в 01:14:10";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:51:40, по 2 пути в 05:49:30; последний поезд по 1 пути в 01:55:30, по 2 пути в 01:14:10";;3;3;;1773972;{type=Point, coordinates=[37.401437, 55.803709]}
26;Строгино, вход-выход 4 в западный вестибюль;37.401930;55.804435;Строгино;Арбатско-Покровская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:53:30, по 2 пути в 05:49:30; последний поезд по 1 пути в 01:56:30, по 2 пути в 01:14:10";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:51:40, по 2 пути в 05:49:30; последний поезд по 1 пути в 01:55:30, по 2 пути в 01:14:10";;3;3;;1773973;{type=Point, coordinates=[37.40193, 55.804435]}
340;Сухаревская, вход-выход 3 в вестибюль;37.632071;55.772245;Сухаревская;Калужско-Рижская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:48:05, по 2 пути в 05:45:05; последний поезд по 1 пути в 01:40:15, по 2 пути в 01:23:20";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:48:05, по 2 пути в 05:45:05; последний поезд по 1 пути в 01:40:15, по 2 пути в 01:23:20";;5;5;;1773974;{type=Point, coordinates=[37.632071, 55.772245]}
341;Сухаревская, вход-выход 4 в вестибюль;37.632951;55.772318;Сухаревская;Калужско-Рижская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:48:05, по 2 пути в 05:45:05; последний поезд по 1 пути в 01:40:15, по 2 пути в 01:23:20";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:48:05, по 2 пути в 05:45:05; последний поезд по 1 пути в 01:40:15, по 2 пути в 01:23:20";;5;5;;1773975;{type=Point, coordinates=[37.632951, 55.772318]}
826;Сходненская, вход-выход 1 во 2-й вестибюль;37.4386091;55.8514481;Сходненская;Таганско-Краснопресненская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:42:55, по 2 пути в 05:52:55; последний поезд по 1 пути в 01:04:50, по 2 пути в 02:00:55";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:42:55, по 2 пути в 05:52:25; последний поезд по 1 пути в 01:04:50, по 2 пути в 02:00:55";;4;4;;1773976;{type=Point, coordinates=[37.4386091, 55.8514481]}
827;Сходненская, вход-выход 2 во 2-й вестибюль;37.4388612;55.8515991;Сходненская;Таганско-Краснопресненская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:42:55, по 2 пути в 05:52:55; последний поезд по 1 пути в 01:04:50, по 2 пути в 02:00:55";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:42:55, по 2 пути в 05:52:25; последний поезд по 1 пути в 01:04:50, по 2 пути в 02:00:55";;4;4;;1773977;{type=Point, coordinates=[37.4388612, 55.8515991]}
821;Сходненская, вход-выход 1 в 1-й вестибюль;37.4393008;55.8495377;Сходненская;Таганско-Краснопресненская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:42:55, по 2 пути в 05:52:55; последний поезд по 1 пути в 01:04:50, по 2 пути в 02:00:55";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:42:55, по 2 пути в 05:52:25; последний поезд по 1 пути в 01:04:50, по 2 пути в 02:00:55";;3;3;;1773978;{type=Point, coordinates=[37.4393008, 55.8495377]}
821;Сходненская, вход-выход 1 в 1-й вестибюль;37.4393008;55.8495377;Сходненская;Таганско-Краснопресненская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:42:55, по 2 пути в 05:52:55; последний поезд по 1 пути в 01:04:50, по 2 пути в 02:00:55";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:42:55, по 2 пути в 05:52:25; последний поезд по 1 пути в 01:04:50, по 2 пути в 02:00:55";;3;3;;1773978;{type=Point, coordinates=[37.4393008, 55.8495377]}
726;Жулебино, вход-выход 6 в 1-й вестибюль;37.8554017;55.6841436;Жулебино;Таганско-Краснопресненская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:49:00, по 2 пути в 05:52:30; последний поезд по 1 пути в 02:00:25, по 2 пути в 01:05:30";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:48:25, по 2 пути в 05:43:20; последний поезд по 1 пути в 02:00:25, по 2 пути в 01:05:30";;3;3;;1773979;{type=Point, coordinates=[37.8554017, 55.6841436]}
28;Строгино, вход-выход 2 в восточный вестибюль;37.404255;55.803098;Строгино;Арбатско-Покровская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:53:30, по 2 пути в 05:49:30; последний поезд по 1 пути в 01:56:30, по 2 пути в 01:14:10";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:51:40, по 2 пути в 05:49:30; последний поезд по 1 пути в 01:55:30, по 2 пути в 01:14:10";;4;4;;1773980;{type=Point, coordinates=[37.404255, 55.803098]}
30;Строгино, вход-выход 4 в восточный вестибюль;37.404768;55.803813;Строгино;Арбатско-Покровская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:53:30, по 2 пути в 05:49:30; последний поезд по 1 пути в 01:56:30, по 2 пути в 01:14:10";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:51:40, по 2 пути в 05:49:30; последний поезд по 1 пути в 01:55:30, по 2 пути в 01:14:10";;4;4;;1773981;{type=Point, coordinates=[37.404768, 55.803813]}
840;Студенческая, вход-выход в вестибюль;37.548298;55.738902;Студенческая;Филёвская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:45:20, по 2 пути в 05:45:00; последний поезд по 1 пути в 01:12:05, по 2 пути в 01:17:15";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:45:20, по 2 пути в 05:42:50; последний поезд по 1 пути в 01:12:05, по 2 пути в 01:17:15";;3;3;;1773982;{type=Point, coordinates=[37.548298, 55.738902]}
216;Шоссе Энтузиастов, вход-выход 4 в вестибюль;37.7518838;55.7576076;Шоссе Энтузиастов;Калининская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:38:45, по 2 пути в 05:52:45; последний поезд по 1 пути в 01:13:35, по 2 пути в 01:14:15";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:38:45, по 2 пути в 05:52:45; последний поезд по 1 пути в 01:13:35, по 2 пути в 01:14:15";;4;4;;1773983;{type=Point, coordinates=[37.7518838, 55.7576076]}
718;Жулебино, вход-выход 2 во 2-й вестибюль;37.8565123;55.68613;Жулебино;Таганско-Краснопресненская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:49:00, по 2 пути в 05:52:30; последний поезд по 1 пути в 02:00:25, по 2 пути в 01:05:30";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:48:25, по 2 пути в 05:43:20; последний поезд по 1 пути в 02:00:25, по 2 пути в 01:05:30";;3;3;;1773984;{type=Point, coordinates=[37.8565123, 55.68613]}
719;Жулебино, вход-выход 3 во 2-й вестибюль;37.8577516;55.6862993;Жулебино;Таганско-Краснопресненская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:49:00, по 2 пути в 05:52:30; последний поезд по 1 пути в 02:00:25, по 2 пути в 01:05:30";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:48:25, по 2 пути в 05:43:20; последний поезд по 1 пути в 02:00:25, по 2 пути в 01:05:30";;3;3;;1773985;{type=Point, coordinates=[37.8577516, 55.6862993]}
720;Жулебино, вход-выход 4 во 2-й вестибюль;37.8573862;55.685954;Жулебино;Таганско-Краснопресненская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:49:00, по 2 пути в 05:52:30; последний поезд по 1 пути в 02:00:25, по 2 пути в 01:05:30";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:48:25, по 2 пути в 05:43:20; последний поезд по 1 пути в 02:00:25, по 2 пути в 01:05:30";;3;3;;1773986;{type=Point, coordinates=[37.8573862, 55.685954]}
721;Жулебино, вход-выход 1 в 1-й вестибюль;37.8549507;55.6848651;Жулебино;Таганско-Краснопресненская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:49:00, по 2 пути в 05:52:30; последний поезд по 1 пути в 02:00:25, по 2 пути в 01:05:30";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:48:25, по 2 пути в 05:43:20; последний поезд по 1 пути в 02:00:25, по 2 пути в 01:05:30";;3;3;;1773987;{type=Point, coordinates=[37.8549507, 55.6848651]}
722;Жулебино, вход-выход 2 в 1-й вестибюль;37.854404;55.6848442;Жулебино;Таганско-Краснопресненская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:49:00, по 2 пути в 05:52:30; последний поезд по 1 пути в 02:00:25, по 2 пути в 01:05:30";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:48:25, по 2 пути в 05:43:20; последний поезд по 1 пути в 02:00:25, по 2 пути в 01:05:30";;3;3;;1773988;{type=Point, coordinates=[37.854404, 55.6848442]}
723;Жулебино, вход-выход 3 в 1-й вестибюль;37.8541303;55.6846472;Жулебино;Таганско-Краснопресненская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:49:00, по 2 пути в 05:52:30; последний поезд по 1 пути в 02:00:25, по 2 пути в 01:05:30";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:48:25, по 2 пути в 05:43:20; последний поезд по 1 пути в 02:00:25, по 2 пути в 01:05:30";;3;3;;1773989;{type=Point, coordinates=[37.8541303, 55.6846472]}
725;Жулебино, вход-выход 5 в 1-й вестибюль;37.8557874;55.684466;Жулебино;Таганско-Краснопресненская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:49:00, по 2 пути в 05:52:30; последний поезд по 1 пути в 02:00:25, по 2 пути в 01:05:30";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:48:25, по 2 пути в 05:43:20; последний поезд по 1 пути в 02:00:25, по 2 пути в 01:05:30";;3;3;;1773990;{type=Point, coordinates=[37.8557874, 55.684466]}
727;Жулебино, вход-выход 7 в 1-й вестибюль;37.8547418;55.6836776;Жулебино;Таганско-Краснопресненская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:49:00, по 2 пути в 05:52:30; последний поезд по 1 пути в 02:00:25, по 2 пути в 01:05:30";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:48:25, по 2 пути в 05:43:20; последний поезд по 1 пути в 02:00:25, по 2 пути в 01:05:30";;3;3;;1773991;{type=Point, coordinates=[37.8547418, 55.6836776]}
782;Улица 1905 года, вход в 1-й вестибюль;37.562145;55.763895;Улица 1905 года;Таганско-Краснопресненская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:03:05, по 2 пути в 06:05:10; последний поезд по 1 пути в 01:24:00, по 2 пути в 01:41:55";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:03:05, по 2 пути в 06:02:50; последний поезд по 1 пути в 01:24:00, по 2 пути в 01:41:45";;3;3;;1773992;{type=Point, coordinates=[37.562145, 55.763895]}
492;Улица академика Королёва, вход-выход в вестибюль;37.6265474;55.8218212;Улица академика Королёва;Московская монорельсовая транспортная система;"открытие в 07:00:00; закрытие в 23:00:00; первый поезд по 1 пути в 07:05:40, по 2 пути в 07:10:50; последний поезд по 1 пути в 23:10:40, по 2 пути в 23:15:50";"открытие в 07:00:00; закрытие в 23:00:00; первый поезд по 1 пути в 07:05:40, по 2 пути в 07:10:50; последний поезд по 1 пути в 23:10:40, по 2 пути в 23:15:50";;2;2;;1773993;{type=Point, coordinates=[37.6265474, 55.8218212]}
512;Улица академика Янгеля, вход-выход 1 в северный вестибюль;37.6001871;55.5958068;Улица академика Янгеля;Серпуховско-Тимирязевская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:50:20, по 2 пути в 05:44:00; последний поезд по 1 пути в 01:07:35, по 2 пути в 01:56:15";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:00:10, по 2 пути в 05:48:00; последний поезд по 1 пути в 01:07:35, по 2 пути в 01:56:15";;6;6;;1773994;{type=Point, coordinates=[37.6001871, 55.5958068]}
509;Улица академика Янгеля, вход-выход 1 в южный вестибюль;37.6004819;55.5944718;Улица академика Янгеля;Серпуховско-Тимирязевская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:50:20, по 2 пути в 05:44:00; последний поезд по 1 пути в 01:07:35, по 2 пути в 01:56:15";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:00:10, по 2 пути в 05:48:00; последний поезд по 1 пути в 01:07:35, по 2 пути в 01:56:15";;5;5;;1773995;{type=Point, coordinates=[37.6004819, 55.5944718]}
513;Улица академика Янгеля, вход-выход 2 в северный вестибюль;37.6012648;55.5961437;Улица академика Янгеля;Серпуховско-Тимирязевская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:50:20, по 2 пути в 05:44:00; последний поезд по 1 пути в 01:07:35, по 2 пути в 01:56:15";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:00:10, по 2 пути в 05:48:00; последний поезд по 1 пути в 01:07:35, по 2 пути в 01:56:15";;6;6;;1773996;{type=Point, coordinates=[37.6012648, 55.5961437]}
511;Улица академика Янгеля, вход-выход 3 в южный вестибюль;37.6018926;55.5941275;Улица академика Янгеля;Серпуховско-Тимирязевская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:50:20, по 2 пути в 05:44:00; последний поезд по 1 пути в 01:07:35, по 2 пути в 01:56:15";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:00:10, по 2 пути в 05:48:00; последний поезд по 1 пути в 01:07:35, по 2 пути в 01:56:15";;5;5;;1773997;{type=Point, coordinates=[37.6018926, 55.5941275]}
515;Улица академика Янгеля, вход-выход 4 в северный вестибюль;37.6027031;55.595992;Улица академика Янгеля;Серпуховско-Тимирязевская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:50:20, по 2 пути в 05:44:00; последний поезд по 1 пути в 01:07:35, по 2 пути в 01:56:15";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:00:10, по 2 пути в 05:48:00; последний поезд по 1 пути в 01:07:35, по 2 пути в 01:56:15";;6;6;;1773998;{type=Point, coordinates=[37.6027031, 55.595992]}
490;Улица Милашенкова, вход-выход в вестибюль;37.591282;55.821901;Улица Милашенкова;Московская монорельсовая транспортная система;"открытие в 07:00:00; закрытие в 23:00:00; первый поезд по 1 пути в 07:14:00, по 2 пути в 07:02:45; последний поезд по 1 пути в 23:19:00, по 2 пути в 23:07:45";"открытие в 07:00:00; закрытие в 23:00:00; первый поезд по 1 пути в 07:14:00, по 2 пути в 07:02:45; последний поезд по 1 пути в 23:19:00, по 2 пути в 23:07:45";;2;2;;1773999;{type=Point, coordinates=[37.591282, 55.821901]}
63;Площадь Революции, вход в западный (объединенный) вестибюль;37.619562;55.756634;Площадь Революции;Арбатско-Покровская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:45:30, по 2 пути в 05:47:20; последний поезд по 1 пути в 01:25:40, по 2 пути в 01:44:40";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:45:30, по 2 пути в 05:47:20; последний поезд по 1 пути в 01:25:40, по 2 пути в 01:44:40";;5;5;;1774000;{type=Point, coordinates=[37.619562, 55.756634]}
471;Чкаловская, вход 1 в вестибюль;37.6594776;55.756055;Чкаловская;Люблинско-Дмитровская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:52:00, по 2 пути в 05:51:30; последний поезд по 1 пути в 01:23:30, по 2 пути в 01:36:45";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:42:50, по 2 пути в 05:46:55; последний поезд по 1 пути в 01:14:15, по 2 пути в 01:36:45";;9;9;;1774001;{type=Point, coordinates=[37.6594776, 55.756055]}
863;Деловой центр, вход-выход в вестибюль;37.537593;55.749036;Деловой центр;Солнцевская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:53:30; последний поезд по 1 пути в 01:03:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:53:30; последний поезд по 1 пути в 01:03:00";2;1;3;;1774002;{type=Point, coordinates=[37.537593, 55.749036]}
95;Лесопарковая, вход-выход в вестибюль;37.5778946;55.5816216;Лесопарковая;Бутовская линия Лёгкого метро;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:03:45, по 2 пути в 05:43:00; последний поезд по 1 пути в 01:19:00, по 2 пути в 01:06:15";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:45:15, по 2 пути в 05:43:30; последний поезд по 1 пути в 01:19:00, по 2 пути в 01:06:15";;3;3;;1774003;{type=Point, coordinates=[37.5778946, 55.5816216]}
92;Улица Скобелевская, вход-выход в южный вестибюль;37.5533041;55.5477054;Улица Скобелевская;Бутовская линия Лёгкого метро;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:04:10, по 2 пути в 05:46:50; последний поезд по 1 пути в 01:10:10, по 2 пути в 01:16:10";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:04:10, по 2 пути в 05:46:50; последний поезд по 1 пути в 01:10:10, по 2 пути в 01:16:10";;2;2;;1774004;{type=Point, coordinates=[37.5533041, 55.5477054]}
631;Университет, вход 1 в южный вестибюль;37.534935;55.6916707;Университет;Сокольническая линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:48:35, по 2 пути в 05:40:00; последний поезд по 1 пути в 01:39:25, по 2 пути в 01:17:45";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:56:25, по 2 пути в 05:52:15; последний поезд по 1 пути в 01:39:25, по 2 пути в 01:17:45";;6;6;;1774006;{type=Point, coordinates=[37.534935, 55.6916707]}
635;Университет, вход 1 в северный вестибюль;37.5346985;55.6933978;Университет;Сокольническая линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:48:35, по 2 пути в 05:40:00; последний поезд по 1 пути в 01:39:25, по 2 пути в 01:17:45";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:56:25, по 2 пути в 05:52:15; последний поезд по 1 пути в 01:39:25, по 2 пути в 01:17:45";;6;6;;1774007;{type=Point, coordinates=[37.5346985, 55.6933978]}
842;Филёвский парк, вход-выход в восточный вестибюль;37.4836294;55.7396228;Филёвский парк;Филёвская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:45:10, по 2 пути в 05:58:05; последний поезд по 1 пути в 01:21:40, по 2 пути в 01:08:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:45:10, по 2 пути в 05:58:05; последний поезд по 1 пути в 01:22:00, по 2 пути в 01:08:05";;3;3;;1774008;{type=Point, coordinates=[37.4836294, 55.7396228]}
96;Битцевский парк, вход-выход в вестибюль;37.556297;55.6004415;Битцевский парк;Бутовская линия Лёгкого метро;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 2 пути в 06:03:30; последний поезд по по 2 пути в 01:03:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 2 пути в 05:40:00; последний поезд по 2 пути в 01:03:00";;4;4;;1774009;{type=Point, coordinates=[37.556297, 55.6004415]}
1;Пятницкое шоссе, вход в северный вестибюль;37.355271;55.857343;Пятницкое шоссе;Арбатско-Покровская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 2 пути в 05:51:40; последний поезд по 2 пути в 01:03:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 2 пути в 05:46:10; последний поезд по 2 пути в 01:03:00";;4;4;;1774010;{type=Point, coordinates=[37.355271, 55.857343]}
3;Пятницкое шоссе, вход-выход 1 в южный вестибюль;37.352861;55.854904;Пятницкое шоссе;Арбатско-Покровская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 2 пути в 05:51:40; последний поезд по 2 пути в 01:03:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 2 пути в 05:46:10; последний поезд по 2 пути в 01:03:00";;2;2;;1774011;{type=Point, coordinates=[37.352861, 55.854904]}
8;Митино, вход-выход 2 в северный вестибюль;37.360024;55.845982;Митино;Арбатско-Покровская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:46:55, по 2 пути в 05:40:40; последний поезд по 1 пути в 02:04:35, по 2 пути в 01:05:50";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:53:25, по 2 пути в 05:40:00; последний поезд по 1 пути в 02:04:35, по 2 пути в 01:05:50";;4;4;;1774012;{type=Point, coordinates=[37.360024, 55.845982]}
10;Митино, вход-выход 4 в северный вестибюль;37.359332;55.846461;Митино;Арбатско-Покровская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:46:55, по 2 пути в 05:40:40; последний поезд по 1 пути в 02:04:35, по 2 пути в 01:05:50";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:53:25, по 2 пути в 05:40:00; последний поезд по 1 пути в 02:04:35, по 2 пути в 01:05:50";;4;4;;1774013;{type=Point, coordinates=[37.359332, 55.846461]}
16;Митино, вход-выход 3 в южный вестибюль;37.363736;55.84469;Митино;Арбатско-Покровская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:46:55, по 2 пути в 05:40:40; последний поезд по 1 пути в 02:04:35, по 2 пути в 01:05:50";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:53:25, по 2 пути в 05:40:00; последний поезд по 1 пути в 02:04:35, по 2 пути в 01:05:50";;3;3;;1774014;{type=Point, coordinates=[37.363736, 55.84469]}
18;Волоколамская, выход из северного вестибюля;37.381302;55.836515;Волоколамская;Арбатско-Покровская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:59:25, по 2 пути в 05:43:30; последний поезд по 1 пути в 02:02:05, по 2 пути в 01:08:30";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:57:25, по 2 пути в 05:43:50; последний поезд по 1 пути в 02:02:05, по 2 пути в 01:08:30";;;;;1774015;{type=Point, coordinates=[37.381302, 55.836515]}
20;Волоколамская, выход из южного вестибюля;37.383357;55.834595;Волоколамская;Арбатско-Покровская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:59:25, по 2 пути в 05:43:30; последний поезд по 1 пути в 02:02:05, по 2 пути в 01:08:30";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:57:25, по 2 пути в 05:43:50; последний поезд по 1 пути в 02:02:05, по 2 пути в 01:08:30";;;;;1774016;{type=Point, coordinates=[37.383357, 55.834595]}
22;Мякинино, вход-выход 2;37.385342;55.826261;Мякинино;Арбатско-Покровская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:57:20, по 2 пути в 05:45:30; последний поезд по 1 пути в 02:00:05, по 2 пути в 01:10:25";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:55:20, по 2 пути в 05:45:50; последний поезд по 1 пути в 02:00:05, по 2 пути в 01:10:25";;1;1;;1774017;{type=Point, coordinates=[37.385342, 55.826261]}
714;Бульвар Рокоссовского, вход-выход 3 в южный вестибюль;37.7356549;55.8141349;Бульвар Рокоссовского;Сокольническая линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:40:00; последний поезд по 1 пути в 01:03:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:40:00; последний поезд по 1 пути в 01:03:00";;5;5;;1774018;{type=Point, coordinates=[37.7356549, 55.8141349]}
494;Улица Сергея Эйзенштейна, вход-выход в вестибюль;37.6449918;55.8294285;Улица Сергея Эйзенштейна;Московская монорельсовая транспортная система;"открытие в 07:00:00; закрытие в 23:00:00; первый поезд по 1 пути в 07:00:00, по 2 пути в 07:16:45; последний поезд по 1 пути в 23:05:00, по 2 пути в 23:21:40";"открытие в 07:00:00; закрытие в 23:00:00; первый поезд по 1 пути в 07:00:00, по 2 пути в 07:16:45; последний поезд по 1 пути в 23:05:00, по 2 пути в 23:21:40";;2;2;;1774019;{type=Point, coordinates=[37.6449918, 55.8294285]}
24;Строгино, вход-выход 2 в западный вестибюль;37.400553;55.803867;Строгино;Арбатско-Покровская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:53:30, по 2 пути в 05:49:30; последний поезд по 1 пути в 01:56:30, по 2 пути в 01:14:10";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:51:40, по 2 пути в 05:49:30; последний поезд по 1 пути в 01:55:30, по 2 пути в 01:14:10";;3;3;;1774020;{type=Point, coordinates=[37.400553, 55.803867]}
25;Строгино, вход-выход 3 в западный вестибюль;37.401208;55.804598;Строгино;Арбатско-Покровская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:53:30, по 2 пути в 05:49:30; последний поезд по 1 пути в 01:56:30, по 2 пути в 01:14:10";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:51:40, по 2 пути в 05:49:30; последний поезд по 1 пути в 01:55:30, по 2 пути в 01:14:10";;3;3;;1774021;{type=Point, coordinates=[37.401208, 55.804598]}
